id,site,soil,region,u.block,nested.block,row,pos,pop,plant.doy,germ.doy,e.surv,mid.doy,m.surv,m.stage,final.doy,f.surv,f.stage,seed.pods,pods.counted,seeds.counted,avg.seed.weight
1,CC,sand,edge,1,1,1,1,CUI,149,156,0,218,0,0,274,0,0,0,0,0,0
2,CC,sand,edge,1,1,1,2,CRA,149,156,0,218,0,0,274,0,0,0,0,0,0
3,CC,sand,edge,1,1,1,3,KZA,149,156,0,218,0,0,274,0,0,0,0,0,0
4,CC,sand,edge,1,1,1,4,GCD,149,156,1,218,1,3,274,1,4,41,10,118,0.0076
5,CC,sand,edge,1,1,1,5,AFT,149,156,0,218,0,0,274,0,0,0,0,0,0
6,CC,sand,edge,1,1,1,6,CRA,149,156,1,218,1,2,274,1,4,21,10,95,0.0075
7,CC,sand,edge,1,1,1,7,KZA,149,156,1,218,1,2,274,1,4,12,9,51,0.0058
8,CC,sand,edge,1,1,1,8,CRA,149,156,0,218,0,0,274,0,0,0,0,0,0
9,CC,sand,edge,1,1,1,9,KZA,149,156,0,218,0,0,274,0,0,0,0,0,0
10,CC,sand,edge,1,1,1,10,KZA,149,156,1,218,1,1,274,1,4,4,4,0,0
11,CC,sand,edge,1,1,1,11,CRA,149,156,1,218,1,2,274,1,4,21,8,57,0.0054
12,CC,sand,edge,1,1,1,12,CRA,149,156,1,218,1,2,274,1,3,35,10,18,0.0065
13,CC,sand,edge,1,1,1,13,AFT,149,156,0,218,0,0,274,0,0,0,0,0,0
14,CC,sand,edge,1,1,1,14,CRA,149,156,0,218,0,0,274,0,0,0,0,0,0
15,CC,sand,edge,1,1,1,15,GCD,149,156,1,218,1,2,274,1,4,1,1,0,0
16,CC,sand,edge,1,1,1,16,CRA,149,156,1,218,1,3,274,1,4,5,5,48,0.0078
17,CC,sand,edge,1,1,1,17,CRA,149,156,1,218,1,3,274,1,4,12,10,120,0.0071
18,CC,sand,edge,1,1,1,18,CUI,149,156,1,218,1,2,274,1,4,18,10,33,0.0029
19,CC,sand,edge,1,1,1,19,AFT,149,156,1,218,1,3,274,1,4,5,0,0,0
20,CC,sand,edge,1,1,1,20,GCD,149,156,1,218,1,3,274,1,4,14,6,29,0.0106
21,CC,sand,edge,1,1,1,21,GCD,149,156,1,218,1,3,274,1,4,12,4,14,0.0099
22,CC,sand,edge,1,1,1,22,GCD,149,156,1,218,1,2,274,1,4,8,7,53,0.0072
23,CC,sand,edge,1,1,1,23,KZA,149,156,1,218,1,2,274,1,3,18,0,0,0
24,CC,sand,edge,1,1,1,24,GCD,149,156,0,218,0,0,274,0,0,0,0,0,0
25,CC,sand,edge,1,1,2,25,AFT,149,156,0,218,0,0,274,0,0,0,0,0,0
26,CC,sand,edge,1,1,2,26,KZA,149,156,0,218,0,0,274,0,0,0,0,0,0
27,CC,sand,edge,1,1,2,27,KZA,149,156,0,218,0,0,274,0,0,0,0,0,0
28,CC,sand,edge,1,1,2,28,KZA,149,156,1,218,1,1,274,1,4,27,10,43,0.0035
29,CC,sand,edge,1,1,2,29,KZA,149,156,1,218,1,1,274,1,4,12,8,0,0
30,CC,sand,edge,1,1,2,30,CRA,,,,,,,,,,,,,
31,CC,sand,edge,1,1,2,31,AFT,149,156,1,218,1,3,274,1,3,25,4,13,0.0049
32,CC,sand,edge,1,1,2,32,GCD,149,156,0,218,0,0,274,0,0,0,0,0,0
33,CC,sand,edge,1,1,2,33,GCD,149,156,1,218,1,2,274,1,4,8,6,19,0.0087
34,CC,sand,edge,1,1,2,34,GCD,149,156,1,218,1,2,274,1,4,14,8,63,0.0088
35,CC,sand,edge,1,1,2,35,KZA,149,156,0,218,0,0,274,0,0,0,0,0,0
36,CC,sand,edge,1,1,2,36,KZA,149,156,1,218,1,2,274,1,3,8,7,0,0
37,CC,sand,edge,1,1,2,37,GCD,149,156,0,218,0,0,274,0,0,0,0,0,0
38,CC,sand,edge,1,1,2,38,CRA,149,156,0,218,0,0,274,0,0,0,0,0,0
39,CC,sand,edge,1,1,2,39,KZA,149,156,1,218,1,1,274,1,4,20,9,0,0
40,CC,sand,edge,1,1,2,40,CUI,149,156,1,218,0,0,274,0,0,0,0,0,0
41,CC,sand,edge,1,1,2,41,KZA,149,156,1,218,1,1,274,1,4,9,9,34,0.0034
42,CC,sand,edge,1,1,2,42,CRA,149,156,1,218,1,2,274,1,4,8,8,61,0.0047
43,CC,sand,edge,1,1,2,43,GCD,149,156,1,218,1,2,274,1,4,19,9,76,0.0062
44,CC,sand,edge,1,1,2,44,CRA,149,156,0,218,0,0,274,0,0,0,0,0,0
45,CC,sand,edge,1,1,2,45,KZA,149,156,1,218,1,1,274,1,3,8,6,8,0.0035
46,CC,sand,edge,1,1,2,46,CRA,149,156,0,218,0,0,274,0,0,0,0,0,0
47,CC,sand,edge,1,1,2,47,AFT,149,156,1,218,1,3,274,1,4,3,0,0,0
48,CC,sand,edge,1,1,2,48,GCD,149,156,0,218,0,0,274,0,0,0,0,0,0
49,CC,sand,edge,1,1,3,49,GCD,149,156,0,218,0,0,274,0,0,0,0,0,0
50,CC,sand,edge,1,1,3,50,CRA,149,156,0,218,0,0,274,0,0,0,0,0,0
51,CC,sand,edge,1,1,3,51,CRA,149,156,1,218,1,2,274,1,4,53,10,114,0.0048
52,CC,sand,edge,1,1,3,52,GCD,149,156,0,218,0,0,274,0,0,0,0,0,0
53,CC,sand,edge,1,1,3,53,CRA,149,156,1,218,1,2,274,1,4,23,10,85,0.0079
54,CC,sand,edge,1,1,3,54,GCD,149,156,0,218,0,0,274,0,0,0,0,0,0
55,CC,sand,edge,1,1,3,55,CRA,149,156,0,218,0,0,274,0,0,0,0,0,0
56,CC,sand,edge,1,1,3,56,CRA,149,156,0,218,0,0,274,0,0,0,0,0,0
57,CC,sand,edge,1,1,3,57,GCD,149,156,0,218,0,0,274,0,0,0,0,0,0
58,CC,sand,edge,1,1,3,58,CUI,149,156,1,218,1,1,274,1,4,17,8,38,0.002
59,CC,sand,edge,1,1,3,59,KZA,149,156,1,218,1,1,274,1,4,30,9,74,0.0035
60,CC,sand,edge,1,1,3,60,AFT,149,156,1,218,1,2,274,1,4,8,3,26,0.0061
61,CC,sand,edge,1,1,3,61,GCD,149,156,1,218,1,2,274,1,4,4,0,0,0
62,CC,sand,edge,1,1,3,62,GCD,149,156,0,218,0,0,274,0,0,0,0,0,0
63,CC,sand,edge,1,1,3,63,AFT,149,156,1,218,1,3,274,1,3,13,0,0,0
64,CC,sand,edge,1,1,3,64,CRA,149,156,0,218,0,0,274,0,0,0,0,0,0
65,CC,sand,edge,1,1,3,65,AFT,149,156,1,218,1,3,274,1,4,14,0,0,0
66,CC,sand,edge,1,1,3,66,KZA,149,156,1,218,1,2,274,1,3,26,9,73,0.0038
67,CC,sand,edge,1,1,3,67,CRA,149,156,0,218,0,0,274,0,0,0,0,0,0
68,CC,sand,edge,1,1,3,68,AFT,149,156,0,218,0,0,274,0,0,0,0,0,0
69,CC,sand,edge,1,1,3,69,CRA,149,156,0,218,0,0,274,0,0,0,0,0,0
70,CC,sand,edge,1,1,3,70,GCD,149,156,1,218,1,3,274,1,4,8,8,79,0.007
71,CC,sand,edge,1,1,3,71,GCD,149,156,1,218,1,2,274,1,4,10,10,100,0.0094
72,CC,sand,edge,1,1,4,72,KZA,149,156,0,218,0,0,274,0,0,0,0,0,0
73,CC,sand,edge,1,1,4,73,CRA,149,156,0,218,0,0,274,0,0,0,0,0,0
74,CC,sand,edge,1,1,4,74,KZA,149,156,1,218,1,1,274,1,3,52,9,19,0.0033
75,CC,sand,edge,1,1,4,75,CRA,149,156,0,218,0,0,274,0,0,0,0,0,0
76,CC,sand,edge,1,1,4,76,AFT,149,156,1,218,1,3,274,1,4,29,4,18,0.0083
77,CC,sand,edge,1,1,4,77,AFT,149,156,0,218,0,0,274,0,0,0,0,0,0
78,CC,sand,edge,1,1,4,78,GCD,149,156,0,218,0,0,274,0,0,0,0,0,0
79,CC,sand,edge,1,1,4,79,GCD,149,156,1,218,1,3,274,1,4,13,6,80,0.0079
80,CC,sand,edge,1,1,4,80,KZA,149,156,1,218,1,1,274,1,3,26,9,0,0
81,CC,sand,edge,1,1,4,81,KZA,149,156,1,218,1,1,274,1,3,10,7,6,0.0019
82,CC,sand,edge,1,1,4,82,KZA,149,156,0,218,0,0,274,0,0,0,0,0,0
83,CC,sand,edge,1,1,4,83,KZA,149,156,0,218,0,0,274,0,0,0,0,0,0
84,CC,sand,edge,1,1,4,84,KZA,149,156,1,218,1,1,274,1,3,12,6,26,0.0026
85,CC,sand,edge,1,1,4,85,AFT,149,156,1,218,1,3,274,1,4,7,0,0,0
86,CC,sand,edge,1,1,4,86,GCD,149,156,0,218,0,0,274,0,0,0,0,0,0
87,CC,sand,edge,1,1,4,87,CRA,149,156,0,218,0,0,274,0,0,0,0,0,0
88,CC,sand,edge,1,1,4,88,CUI,149,156,0,218,0,0,274,0,0,0,0,0,0
89,CC,sand,edge,1,1,4,89,GCD,149,156,0,218,0,0,274,0,0,0,0,0,0
90,CC,sand,edge,1,1,4,90,KZA,149,156,1,218,1,1,274,1,4,13,10,70,0.0048
91,CC,sand,edge,1,1,4,91,CRA,149,156,0,218,0,0,274,0,0,0,0,0,0
92,CC,sand,edge,1,1,4,92,CUI,149,156,1,218,1,1,274,1,3,40,9,0,0
93,CC,sand,edge,1,1,4,93,KZA,149,156,1,218,1,1,274,1,4,10,9,68,0.0033
94,CC,sand,edge,1,1,4,94,GCD,149,156,0,218,0,0,274,0,0,0,0,0,0
95,CC,sand,edge,2,2,1,1,CRA,149,156,0,218,0,0,274,0,0,0,0,0,0
96,CC,sand,edge,2,2,1,2,AFT,149,156,1,218,1,3,274,1,4,42,5,18,0.0068
97,CC,sand,edge,2,2,1,3,GCD,149,156,1,218,0,0,274,0,0,0,0,0,0
98,CC,sand,edge,2,2,1,4,GCD,149,156,1,218,1,3,274,1,4,63,10,113,0.0078
99,CC,sand,edge,2,2,1,5,CRA,149,156,0,218,0,0,274,0,0,0,0,0,0
100,CC,sand,edge,2,2,1,6,AFT,149,156,1,218,1,3,274,1,4,49,10,22,0.0085
101,CC,sand,edge,2,2,1,7,GCD,149,156,0,218,0,0,274,0,0,0,0,0,0
102,CC,sand,edge,2,2,1,8,GCD,149,156,1,218,1,3,274,1,4,28,10,120,0.0093
103,CC,sand,edge,2,2,1,9,GCD,149,156,1,218,0,0,274,0,0,0,0,0,0
104,CC,sand,edge,2,2,1,10,CRA,149,156,1,218,1,1,274,1,4,23,9,117,0.0092
105,CC,sand,edge,2,2,1,11,KZA,149,156,1,218,0,0,274,0,0,0,0,0,0
106,CC,sand,edge,2,2,1,12,KZA,149,156,1,218,1,1,274,1,3,54,9,0,0
107,CC,sand,edge,2,2,1,13,GCD,149,156,0,218,0,0,274,0,0,0,0,0,0
108,CC,sand,edge,2,2,1,14,CUI,149,156,1,218,1,1,274,1,3,24,9,21,0.0022
109,CC,sand,edge,2,2,1,15,CRA,149,156,1,218,1,2,274,1,4,17,10,118,0.0086
110,CC,sand,edge,2,2,1,16,CRA,149,156,1,218,1,2,274,1,4,12,10,124,0.01
111,CC,sand,edge,2,2,1,17,CRA,149,156,0,218,0,0,274,0,0,0,0,0,0
112,CC,sand,edge,2,2,1,18,CRA,149,156,0,218,0,0,274,0,0,0,0,0,0
113,CC,sand,edge,2,2,1,19,CRA,149,156,1,218,0,0,274,0,0,0,0,0,0
114,CC,sand,edge,2,2,1,20,CRA,149,156,0,218,0,0,274,0,0,0,0,0,0
115,CC,sand,edge,2,2,1,21,AFT,149,156,1,218,1,3,274,1,4,14,0,0,0
116,CC,sand,edge,2,2,1,22,CRA,149,156,0,218,0,0,274,0,0,0,0,0,0
117,CC,sand,edge,2,2,1,23,CRA,149,156,0,218,0,0,274,0,0,0,0,0,0
118,CC,sand,edge,2,2,1,24,AFT,149,156,1,218,1,3,274,1,4,12,0,0,0
119,CC,sand,edge,2,2,2,25,KZA,149,156,1,218,1,2,274,1,4,24,10,89,0.0053
120,CC,sand,edge,2,2,2,26,KZA,149,156,1,218,1,1,274,1,3,27,10,48,0.0036
121,CC,sand,edge,2,2,2,27,CRA,149,156,0,218,0,0,274,0,0,0,0,0,0
122,CC,sand,edge,2,2,2,28,KZA,149,156,0,218,0,0,274,0,0,0,0,0,0
123,CC,sand,edge,2,2,2,29,GCD,149,156,0,218,0,0,274,0,0,0,0,0,0
124,CC,sand,edge,2,2,2,30,GCD,149,156,0,218,0,0,274,0,0,0,0,0,0
125,CC,sand,edge,2,2,2,31,GCD,149,156,1,218,1,3,274,1,4,34,10,94,0.0101
126,CC,sand,edge,2,2,2,32,AFT,149,156,0,218,0,0,274,0,0,0,0,0,0
127,CC,sand,edge,2,2,2,33,GCD,149,156,0,218,0,0,274,0,0,0,0,0,0
128,CC,sand,edge,2,2,2,34,CRA,149,156,1,218,1,2,274,1,4,21,9,69,0.0073
129,CC,sand,edge,2,2,2,35,KZA,149,156,1,218,1,2,274,1,4,25,10,104,0.0052
130,CC,sand,edge,2,2,2,36,CUI,149,156,0,218,0,0,274,0,0,0,0,0,0
131,CC,sand,edge,2,2,2,37,CRA,149,156,0,218,0,0,274,0,0,0,0,0,0
132,CC,sand,edge,2,2,2,38,CRA,149,156,0,218,0,0,274,0,0,0,0,0,0
133,CC,sand,edge,2,2,2,39,CUI,149,156,0,218,0,0,274,0,0,0,0,0,0
134,CC,sand,edge,2,2,2,40,KZA,149,156,1,218,1,1,274,1,4,18,9,49,0.0055
135,CC,sand,edge,2,2,2,41,KZA,149,156,1,218,1,1,274,1,4,29,9,13,0.0025
136,CC,sand,edge,2,2,2,42,CUI,149,156,1,218,1,1,274,1,4,34,8,0,0
137,CC,sand,edge,2,2,2,43,CRA,149,156,0,218,0,0,274,0,0,0,0,0,0
138,CC,sand,edge,2,2,2,44,GCD,149,156,0,218,0,0,274,0,0,0,0,0,0
139,CC,sand,edge,2,2,2,45,CRA,149,156,1,218,1,2,274,1,4,13,10,117,0.0077
140,CC,sand,edge,2,2,2,46,KZA,149,156,1,218,1,1,274,1,4,10,9,82,0.0041
141,CC,sand,edge,2,2,2,47,GCD,149,156,1,218,1,2,274,1,4,17,6,39,0.0107
142,CC,sand,edge,2,2,2,48,GCD,149,156,1,218,1,2,274,1,4,13,9,98,0.0087
143,CC,sand,edge,2,2,3,49,KZA,149,156,0,218,0,0,274,0,0,0,0,0,0
144,CC,sand,edge,2,2,3,50,AFT,149,156,0,218,0,0,274,0,0,0,0,0,0
145,CC,sand,edge,2,2,3,51,GCD,149,156,1,218,1,3,274,1,4,59,10,73,0.0055
146,CC,sand,edge,2,2,3,52,GCD,149,156,1,218,1,2,274,1,4,50,9,71,0.0068
147,CC,sand,edge,2,2,3,53,GCD,149,156,0,218,0,0,274,0,0,0,0,0,0
148,CC,sand,edge,2,2,3,54,KZA,149,156,1,218,1,1,274,1,4,37,10,28,0.0027
149,CC,sand,edge,2,2,3,55,KZA,149,156,1,218,1,1,274,1,4,8,8,75,0.0034
150,CC,sand,edge,2,2,3,56,GCD,149,156,1,218,1,2,274,1,4,14,7,55,0.0069
151,CC,sand,edge,2,2,3,57,CRA,149,156,1,218,1,1,274,1,4,7,7,41,0.0076
152,CC,sand,edge,2,2,3,58,AFT,149,156,1,218,1,3,274,1,3,17,2,7,0.007
153,CC,sand,edge,2,2,3,59,AFT,149,156,1,218,1,3,274,1,4,15,0,0,0
154,CC,sand,edge,2,2,3,60,KZA,149,156,0,218,0,0,274,0,0,0,0,0,0
155,CC,sand,edge,2,2,3,61,GCD,149,156,0,218,0,0,274,0,0,0,0,0,0
156,CC,sand,edge,2,2,3,62,GCD,149,156,0,218,0,0,274,0,0,0,0,0,0
157,CC,sand,edge,2,2,3,63,GCD,149,156,0,218,0,0,274,0,0,0,0,0,0
158,CC,sand,edge,2,2,3,64,KZA,149,156,0,218,0,0,274,0,0,0,0,0,0
159,CC,sand,edge,2,2,3,65,AFT,149,156,1,218,1,3,274,1,4,10,0,0,0
160,CC,sand,edge,2,2,3,66,AFT,149,156,1,218,1,3,274,1,4,6,3,27,0.0085
161,CC,sand,edge,2,2,3,67,KZA,149,156,1,218,0,0,274,0,0,0,0,0,0
162,CC,sand,edge,2,2,3,68,GCD,149,156,1,218,1,2,274,1,4,26,10,102,0.0091
163,CC,sand,edge,2,2,3,69,CRA,149,156,0,218,0,0,274,0,0,0,0,0,0
164,CC,sand,edge,2,2,3,70,AFT,149,156,0,218,0,0,274,0,0,0,0,0,0
165,CC,sand,edge,2,2,3,71,KZA,149,156,1,218,1,2,274,1,3,23,10,92,0.0048
166,CC,sand,edge,2,2,4,72,KZA,149,156,0,218,0,0,274,0,0,0,0,0,0
167,CC,sand,edge,2,2,4,73,KZA,149,156,0,218,0,0,274,0,0,0,0,0,0
168,CC,sand,edge,2,2,4,74,GCD,149,156,0,218,0,0,274,0,0,0,0,0,0
169,CC,sand,edge,2,2,4,75,KZA,149,156,1,218,1,1,274,1,4,41,10,77,0.0039
170,CC,sand,edge,2,2,4,76,AFT,149,156,0,218,0,0,274,0,0,0,0,0,0
171,CC,sand,edge,2,2,4,77,CRA,149,156,0,218,0,0,274,0,0,0,0,0,0
172,CC,sand,edge,2,2,4,78,KZA,149,156,1,218,1,1,274,1,4,53,8,27,0.0035
173,CC,sand,edge,2,2,4,79,CUI,149,156,1,218,1,1,274,1,3,15,6,0,0
174,CC,sand,edge,2,2,4,80,CRA,149,156,0,218,0,0,274,0,0,0,0,0,0
175,CC,sand,edge,2,2,4,81,CRA,149,156,0,218,0,0,274,0,0,0,0,0,0
176,CC,sand,edge,2,2,4,82,CRA,149,156,1,218,1,2,274,1,4,33,9,45,0.0048
177,CC,sand,edge,2,2,4,83,KZA,149,156,1,218,1,1,274,1,3,14,8,11,0.0023
178,CC,sand,edge,2,2,4,84,CRA,149,156,0,218,0,0,274,0,0,0,0,0,0
179,CC,sand,edge,2,2,4,85,CRA,149,156,0,218,0,0,274,0,0,0,0,0,0
180,CC,sand,edge,2,2,4,86,GCD,149,156,1,218,1,3,274,1,4,51,7,85,0.0091
181,CC,sand,edge,2,2,4,87,CUI,149,156,0,218,0,0,274,0,0,0,0,0,0
182,CC,sand,edge,2,2,4,88,KZA,149,156,0,218,0,0,274,0,0,0,0,0,0
183,CC,sand,edge,2,2,4,89,KZA,149,156,1,218,1,1,274,1,3,17,10,60,0.0028
184,CC,sand,edge,2,2,4,90,KZA,149,156,1,218,1,2,274,1,4,29,10,62,0.0054
185,CC,sand,edge,2,2,4,91,KZA,149,156,0,218,0,0,274,0,0,0,0,0,0
186,CC,sand,edge,2,2,4,92,GCD,149,156,1,218,1,1,274,1,4,16,9,70,0.0085
187,CC,sand,edge,2,2,4,93,AFT,149,156,1,218,1,2,274,1,3,6,2,17,0.0079
188,CC,sand,edge,2,2,4,94,GCD,149,156,0,218,0,0,274,0,0,0,0,0,0
189,CC,sand,edge,3,3,1,1,KZA,149,156,0,218,0,0,274,0,0,0,0,0,0
190,CC,sand,edge,3,3,1,2,KZA,149,156,1,218,1,1,274,1,4,57,9,43,0.0027
191,CC,sand,edge,3,3,1,3,KZA,149,156,0,218,0,0,274,0,0,0,0,0,0
192,CC,sand,edge,3,3,1,4,CRA,149,156,1,218,1,2,274,1,4,26,10,117,0.0047
193,CC,sand,edge,3,3,1,5,GCD,149,156,1,218,1,3,274,1,4,41,10,57,0.0088
194,CC,sand,edge,3,3,1,6,CRA,149,156,1,218,1,2,274,1,4,23,10,115,0.0075
195,CC,sand,edge,3,3,1,7,CRA,149,156,0,218,0,0,274,0,0,0,0,0,0
196,CC,sand,edge,3,3,1,8,AFT,149,156,1,218,1,3,274,1,4,21,8,31,0.008
197,CC,sand,edge,3,3,1,9,KZA,149,156,0,218,0,0,274,0,0,0,0,0,0
198,CC,sand,edge,3,3,1,10,KZA,149,156,0,218,0,0,274,0,0,0,0,0,0
199,CC,sand,edge,3,3,1,11,KZA,149,156,1,218,1,1,274,1,3,3,3,4,0.0023
200,CC,sand,edge,3,3,1,12,KZA,149,156,1,218,1,1,274,1,4,22,9,57,0.004
201,CC,sand,edge,3,3,1,13,KZA,149,156,1,218,1,1,274,1,4,18,9,31,0.0034
202,CC,sand,edge,3,3,1,14,KZA,149,156,1,218,1,2,274,1,4,17,9,68,0.0051
203,CC,sand,edge,3,3,1,15,KZA,149,156,1,218,1,1,274,1,4,22,9,71,0.0031
204,CC,sand,edge,3,3,1,16,CUI,149,156,1,218,1,2,274,1,3,56,9,9,0.0033
205,CC,sand,edge,3,3,1,17,GCD,149,156,0,218,0,0,274,0,0,0,0,0,0
206,CC,sand,edge,3,3,1,18,GCD,149,156,0,218,0,0,274,0,0,0,0,0,0
207,CC,sand,edge,3,3,1,19,CRA,149,156,0,218,0,0,274,0,0,0,0,0,0
208,CC,sand,edge,3,3,1,20,GCD,149,156,1,218,1,2,274,1,3,21,10,62,0.0071
209,CC,sand,edge,3,3,1,21,AFT,149,156,1,218,1,3,274,1,4,18,2,9,0.0078
210,CC,sand,edge,3,3,1,22,KZA,149,156,1,218,1,2,274,1,4,32,10,129,0.0066
211,CC,sand,edge,3,3,1,23,CRA,149,156,0,218,0,0,274,0,0,0,0,0,0
212,CC,sand,edge,3,3,1,24,KZA,149,156,1,218,1,1,274,1,4,9,8,10,0.0022
213,CC,sand,edge,3,3,2,25,CRA,149,156,0,218,0,0,274,0,0,0,0,0,0
214,CC,sand,edge,3,3,2,26,GCD,149,156,1,218,1,2,274,1,4,18,7,51,0.0063
215,CC,sand,edge,3,3,2,27,CUI,149,156,0,218,0,0,274,0,0,0,0,0,0
216,CC,sand,edge,3,3,2,28,KZA,149,156,0,218,0,0,274,0,0,0,0,0,0
217,CC,sand,edge,3,3,2,29,CRA,149,156,1,218,1,2,274,1,4,19,10,81,0.0073
218,CC,sand,edge,3,3,2,30,GCD,149,156,1,218,1,2,274,1,4,16,9,76,0.0071
219,CC,sand,edge,3,3,2,31,KZA,149,156,1,218,1,1,274,1,3,8,5,8,0.0021
220,CC,sand,edge,3,3,2,32,CRA,149,156,0,218,0,0,274,0,0,0,0,0,0
221,CC,sand,edge,3,3,2,33,GCD,149,156,0,218,0,0,274,0,0,0,0,0,0
222,CC,sand,edge,3,3,2,34,CRA,149,156,0,218,0,0,274,0,0,0,0,0,0
223,CC,sand,edge,3,3,2,35,KZA,149,156,1,218,1,1,274,1,3,61,10,23,0.0039
224,CC,sand,edge,3,3,2,36,KZA,149,156,1,218,1,1,274,1,3,1,1,0,0
225,CC,sand,edge,3,3,2,37,AFT,149,156,1,218,1,3,274,1,3,41,9,11,0.0098
226,CC,sand,edge,3,3,2,38,KZA,149,156,1,218,1,1,274,1,3,11,9,40,0.0038
227,CC,sand,edge,3,3,2,39,AFT,149,156,1,218,1,3,274,1,3,28,4,13,0.0044
228,CC,sand,edge,3,3,2,40,GCD,149,156,1,218,1,3,274,1,4,36,10,96,0.0063
229,CC,sand,edge,3,3,2,41,CUI,149,156,1,218,1,2,275,1,3,81,9,0,0
230,CC,sand,edge,3,3,2,42,AFT,149,156,0,218,0,0,275,0,0,0,0,0,0
231,CC,sand,edge,3,3,2,43,GCD,149,156,1,218,1,2,275,1,4,49,6,10,0.0077
232,CC,sand,edge,3,3,2,44,CRA,149,156,0,218,0,0,275,0,0,0,0,0,0
233,CC,sand,edge,3,3,2,45,CRA,149,156,0,218,0,0,275,0,0,0,0,0,0
234,CC,sand,edge,3,3,2,46,CRA,149,156,0,218,0,0,275,0,0,0,0,0,0
235,CC,sand,edge,3,3,2,47,GCD,149,156,1,218,0,0,275,0,0,0,0,0,0
236,CC,sand,edge,3,3,2,48,KZA,149,156,1,218,1,1,275,1,4,21,6,8,0.0022
237,CC,sand,edge,3,3,3,49,CRA,149,156,0,218,0,0,275,0,0,0,0,0,0
238,CC,sand,edge,3,3,3,50,AFT,149,156,0,218,0,0,275,0,0,0,0,0,0
239,CC,sand,edge,3,3,3,51,CRA,149,156,1,218,1,2,275,1,4,8,7,52,0.0092
240,CC,sand,edge,3,3,3,52,KZA,149,156,1,218,1,1,275,1,4,53,10,32,0.0032
241,CC,sand,edge,3,3,3,53,KZA,149,156,1,218,0,0,275,0,0,0,0,0,0
242,CC,sand,edge,3,3,3,54,GCD,149,156,1,218,1,2,275,1,4,34,9,47,0.0083
243,CC,sand,edge,3,3,3,55,CRA,149,156,1,218,1,2,275,1,4,24,10,106,0.0098
244,CC,sand,edge,3,3,3,56,CUI,149,156,1,218,1,1,275,1,3,52,5,0,0
245,CC,sand,edge,3,3,3,57,CRA,149,156,0,218,0,0,275,0,0,0,0,0,0
246,CC,sand,edge,3,3,3,58,CUI,149,156,0,218,0,0,275,0,0,0,0,0,0
247,CC,sand,edge,3,3,3,59,AFT,149,156,1,218,1,2,275,1,4,8,5,11,0.0051
248,CC,sand,edge,3,3,3,60,CRA,149,156,1,218,1,1,275,1,4,21,10,96,0.0069
249,CC,sand,edge,3,3,3,61,CRA,149,156,0,218,0,0,275,0,0,0,0,0,0
250,CC,sand,edge,3,3,3,62,GCD,149,156,1,218,1,3,275,1,4,32,9,81,0.0072
251,CC,sand,edge,3,3,3,63,CRA,149,156,1,218,1,2,275,1,4,42,10,84,0.0085
252,CC,sand,edge,3,3,3,64,CRA,149,156,0,218,0,0,275,0,0,0,0,0,0
253,CC,sand,edge,3,3,3,65,AFT,149,156,1,218,0,0,275,0,0,0,0,0,0
254,CC,sand,edge,3,3,3,66,GCD,149,156,1,218,0,0,275,0,0,0,0,0,0
255,CC,sand,edge,3,3,3,67,KZA,149,156,0,218,0,0,275,0,0,0,0,0,0
256,CC,sand,edge,3,3,3,68,GCD,149,156,0,218,0,0,275,0,0,0,0,0,0
257,CC,sand,edge,3,3,3,69,AFT,149,156,0,218,0,0,275,0,0,0,0,0,0
258,CC,sand,edge,3,3,3,70,AFT,149,156,1,218,0,0,275,0,0,0,0,0,0
259,CC,sand,edge,3,3,3,71,GCD,149,156,1,218,1,2,275,1,4,10,1,0,0
260,CC,sand,edge,3,3,4,72,KZA,149,156,1,218,0,0,275,0,0,0,0,0,0
261,CC,sand,edge,3,3,4,73,GCD,149,156,0,218,0,0,275,0,0,0,0,0,0
262,CC,sand,edge,3,3,4,74,GCD,149,156,1,218,1,3,275,1,4,33,9,76,0.0049
263,CC,sand,edge,3,3,4,75,GCD,149,156,0,218,0,0,275,0,0,0,0,0,0
264,CC,sand,edge,3,3,4,76,GCD,149,156,0,218,0,0,275,0,0,0,0,0,0
265,CC,sand,edge,3,3,4,77,GCD,149,156,1,218,1,3,275,1,4,44,9,36,0.0107
266,CC,sand,edge,3,3,4,78,KZA,149,156,1,218,1,2,275,1,4,32,10,87,0.0049
267,CC,sand,edge,3,3,4,79,AFT,149,156,1,218,1,3,275,1,4,20,5,3,0.0025
268,CC,sand,edge,3,3,4,80,GCD,149,156,0,218,0,0,275,0,0,0,0,0,0
269,CC,sand,edge,3,3,4,81,GCD,149,156,0,218,0,0,275,0,0,0,0,0,0
270,CC,sand,edge,3,3,4,82,CRA,149,156,1,218,1,2,275,1,4,60,10,78,0.0074
271,CC,sand,edge,3,3,4,83,GCD,149,156,1,218,1,3,275,1,4,25,9,60,0.0086
272,CC,sand,edge,3,3,4,84,GCD,149,156,0,218,0,0,275,0,0,0,0,0,0
273,CC,sand,edge,3,3,4,85,KZA,149,156,1,218,1,1,275,1,4,9,9,23,0.0021
274,CC,sand,edge,3,3,4,86,CRA,149,156,0,218,0,0,275,0,0,0,0,0,0
275,CC,sand,edge,3,3,4,87,CRA,149,156,0,218,0,0,275,0,0,0,0,0,0
276,CC,sand,edge,3,3,4,88,KZA,149,156,1,218,1,2,275,1,4,55,10,135,0.0052
277,CC,sand,edge,3,3,4,89,CRA,149,156,0,218,0,0,275,0,0,0,0,0,0
