Year,Gen,Location,Sequence,Donor,Recipient,Plant_ID,F_plant,sample_ID,SegPos,Sow_Date,Plant_Date,FFD,days_sow2flower,days_plant2flower,LFD,fl_duration,FD_06,FD_07,FD_08,FD_09,F_Num_01,F_Num_02,F_Num_03,skel_dryweight_mg,skel_dryweights_mg_SEG,closed_fruits,open_fruits,filled_seeds,total_seeds,total_fruits,mean_seeds_per_fruit,est_fecundity,latitude_SEG,longitude_SEG,msm_all,corolla_diam_mm,photo_date,corolla_diam_mm_SEG,photo_date_SEG,leaf_area_mm2,leaf_dryweight_mg,leaf_area_mm2_SEG,leaf_dryweight_mg_SEG,SLA_SEG,SLA,LMA_SEG,LMA,sample_ID_SEG,d13C,sample_weight_mg,d13C_SEG,sample_weight_mg_SEG,surv_to_flower,surv_to_fruitprod,prod_closed_fruits,prod_filled_seeds
2023,G2,31,92,BB_066,BB_019,2,FALSE,BB-019-G2-031-92L-2,92L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.61,NA,NA,NA,NA,NA,NA,NA,38.31481,-123.06973,NA,NA,NA,29.573,2024-03-16,NA,NA,47.24,4.84,9.760330578512397,NA,0.10245554614733277,NA,BB-019-G2-031-92L,NA,NA,-31.03,4.07,0,NA,NA,NA
2023,G2,31,92,BB_066,BB_019,3,TRUE,BB-019-G2-031-92L-3,92L,2022-10-03,2022-10-06,2023-03-02,150,147,2023-05-11,70,2023-04-26,2023-05-11,NA,NA,1,NA,NA,108.61,108.61,5,1,47,55,6,9.4,56.4,38.31481,-123.06973,2.354444444,29.573,2024-03-16,29.573,2024-03-16,NA,NA,47.24,4.84,9.760330578512397,NA,0.10245554614733277,NA,BB-019-G2-031-92L,-31.03,4.07,-31.03,4.07,1,1,1,1
2023,G2,31,92,BB_066,BB_019,4,FALSE,BB-019-G2-031-92L-4,92L,2022-10-03,2022-10-06,2023-03-16,164,161,2023-05-11,56,2023-04-26,2023-05-11,NA,NA,1,NA,NA,NA,108.61,NA,NA,NA,NA,NA,NA,NA,38.31481,-123.06973,NA,NA,NA,29.573,2024-03-16,47.24,4.84,47.24,4.84,9.760330578512397,9.760330578512397,0.10245554614733277,0.10245554614733277,BB-019-G2-031-92L,NA,NA,-31.03,4.07,1,NA,NA,NA
2023,G2,31,92,BB_066,BB_019,5,FALSE,BB-019-G2-031-92L-5,92L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.61,NA,NA,NA,NA,NA,NA,NA,38.31481,-123.06973,NA,NA,NA,29.573,2024-03-16,NA,NA,47.24,4.84,9.760330578512397,NA,0.10245554614733277,NA,BB-019-G2-031-92L,NA,NA,-31.03,4.07,0,NA,NA,NA
2023,G2,31,92,BB_055,BB_145,1,FALSE,BB-145-G2-031-92R-1,92R,2022-10-03,2022-10-06,2023-03-29,177,174,2023-04-13,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31481,-123.06973,NA,NA,NA,33.209,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,BB-145-G2-031-92R,NA,NA,NA,NA,1,NA,NA,NA
2023,G2,31,92,BB_055,BB_145,2,TRUE,BB-145-G2-031-92R-2,92R,2022-10-03,2022-10-06,2023-03-16,164,161,2023-04-13,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,10,10,3,10,30,38.31481,-123.06973,1.945,NA,NA,33.209,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,BB-145-G2-031-92R,NA,NA,NA,NA,1,1,1,1
2023,G2,31,92,BB_055,BB_145,3,FALSE,BB-145-G2-031-92R-3,92R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31481,-123.06973,NA,NA,NA,33.209,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,BB-145-G2-031-92R,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,31,92,BB_055,BB_145,4,FALSE,BB-145-G2-031-92R-4,92R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31481,-123.06973,NA,NA,NA,33.209,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,BB-145-G2-031-92R,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,31,92,BB_055,BB_145,5,FALSE,BB-145-G2-031-92R-5,92R,2022-10-03,2022-10-06,2023-03-16,164,161,2023-04-26,41,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31481,-123.06973,NA,33.209,2024-03-29,33.209,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,BB-145-G2-031-92R,NA,NA,NA,NA,1,NA,NA,NA
2023,G2,31,93,BB_066,BB_087,1,FALSE,BB-087-G2-031-93L-1,93L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31481,-123.06973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-087-G2-031-93L,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,31,93,BB_066,BB_087,2,FALSE,BB-087-G2-031-93L-2,93L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31481,-123.06973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-087-G2-031-93L,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,31,93,BB_066,BB_087,3,FALSE,BB-087-G2-031-93L-3,93L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31481,-123.06973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-087-G2-031-93L,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,31,93,BB_066,BB_087,4,FALSE,BB-087-G2-031-93L-4,93L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31481,-123.06973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-087-G2-031-93L,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,31,93,BB_066,BB_087,5,FALSE,BB-087-G2-031-93L-5,93L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31481,-123.06973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-087-G2-031-93L,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,31,93,BB_198,BB_138,1,FALSE,BB-138-G2-031-93R-1,93R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31481,-123.06973,NA,NA,NA,31.613,2024-03-29,NA,NA,85.668,7.64,11.213089005235604,NA,0.08918149133865619,NA,BB-138-G2-031-93R,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,31,93,BB_198,BB_138,2,FALSE,BB-138-G2-031-93R-2,93R,2022-10-03,2022-10-06,2023-03-29,177,174,2023-05-11,43,2023-04-26,2023-05-11,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31481,-123.06973,NA,NA,NA,31.613,2024-03-29,85.668,7.64,85.668,7.64,11.213089005235604,11.213089005235604,0.08918149133865619,0.08918149133865619,BB-138-G2-031-93R,NA,NA,NA,NA,1,NA,NA,NA
2023,G2,31,93,BB_198,BB_138,3,FALSE,BB-138-G2-031-93R-3,93R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31481,-123.06973,NA,NA,NA,31.613,2024-03-29,NA,NA,85.668,7.64,11.213089005235604,NA,0.08918149133865619,NA,BB-138-G2-031-93R,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,31,93,BB_198,BB_138,4,TRUE,BB-138-G2-031-93R-4,93R,2022-10-03,2022-10-06,2023-03-16,164,161,2023-04-26,41,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,38.31481,-123.06973,NA,31.613,2024-03-29,31.613,2024-03-29,NA,NA,85.668,7.64,11.213089005235604,NA,0.08918149133865619,NA,BB-138-G2-031-93R,NA,NA,NA,NA,1,0,0,0
2023,G2,31,93,BB_198,BB_138,5,FALSE,BB-138-G2-031-93R-5,93R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31481,-123.06973,NA,NA,NA,31.613,2024-03-29,NA,NA,85.668,7.64,11.213089005235604,NA,0.08918149133865619,NA,BB-138-G2-031-93R,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,32,94,BB_171,BB_039,1,TRUE,BB-039-G2-032-94L-1,94L,2022-10-03,2022-10-06,2023-03-16,164,161,2023-04-27,42,2023-04-27,NA,NA,NA,NA,NA,NA,383.81,383.81,6,6,23,38,12,3.833333333,46,38.3148,-123.06974,1.539732143,26.884,2024-03-16,26.884,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,BB-039-G2-032-94L,-28.48,3.22,-28.48,3.22,1,1,1,1
2023,G2,32,94,BB_171,BB_039,2,FALSE,BB-039-G2-032-94L-2,94L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383.81,NA,NA,NA,NA,NA,NA,NA,38.3148,-123.06974,NA,NA,NA,26.884,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,BB-039-G2-032-94L,NA,NA,-28.48,3.22,0,NA,NA,NA
2023,G2,32,94,BB_171,BB_039,3,FALSE,BB-039-G2-032-94L-3,94L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383.81,NA,NA,NA,NA,NA,NA,NA,38.3148,-123.06974,NA,NA,NA,26.884,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,BB-039-G2-032-94L,NA,NA,-28.48,3.22,0,NA,NA,NA
2023,G2,32,94,BB_171,BB_039,4,FALSE,BB-039-G2-032-94L-4,94L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383.81,NA,NA,NA,NA,NA,NA,NA,38.3148,-123.06974,NA,NA,NA,26.884,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,BB-039-G2-032-94L,NA,NA,-28.48,3.22,0,NA,NA,NA
2023,G2,32,94,BB_171,BB_039,5,FALSE,BB-039-G2-032-94L-5,94L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383.81,NA,NA,NA,NA,NA,NA,NA,38.3148,-123.06974,NA,NA,NA,26.884,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,BB-039-G2-032-94L,NA,NA,-28.48,3.22,0,NA,NA,NA
2023,G1,32,94,BB_055,BB_119,1,FALSE,BB-119-G1-032-94R-1,94R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.31,NA,NA,NA,NA,NA,NA,NA,38.3148,-123.06974,NA,NA,NA,25.15,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,BB-119-G1-032-94R,NA,NA,-28.8,4.25,0,NA,NA,NA
2023,G1,32,94,BB_055,BB_119,2,TRUE,BB-119-G1-032-94R-2,94R,2022-10-03,2022-10-06,2023-03-29,177,174,2023-04-27,29,2023-04-27,NA,NA,NA,NA,NA,NA,48.31,48.31,4,0,14,14,4,3.5,14,38.3148,-123.06974,3.83,25.15,2024-03-29,25.15,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,BB-119-G1-032-94R,-28.8,4.25,-28.8,4.25,1,1,1,1
2023,G1,32,94,BB_055,BB_119,3,FALSE,BB-119-G1-032-94R-3,94R,2022-10-03,2022-10-06,2023-03-29,177,174,2023-04-13,15,NA,NA,NA,NA,NA,NA,NA,NA,48.31,NA,NA,NA,NA,NA,NA,NA,38.3148,-123.06974,NA,NA,NA,25.15,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,BB-119-G1-032-94R,NA,NA,-28.8,4.25,1,NA,NA,NA
2023,G1,32,94,BB_055,BB_119,4,FALSE,BB-119-G1-032-94R-4,94R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.31,NA,NA,NA,NA,NA,NA,NA,38.3148,-123.06974,NA,NA,NA,25.15,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,BB-119-G1-032-94R,NA,NA,-28.8,4.25,0,NA,NA,NA
2023,G1,32,94,BB_055,BB_119,5,FALSE,BB-119-G1-032-94R-5,94R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.31,NA,NA,NA,NA,NA,NA,NA,38.3148,-123.06974,NA,NA,NA,25.15,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,BB-119-G1-032-94R,NA,NA,-28.8,4.25,0,NA,NA,NA
2023,G1,32,95,BB_107,BB_151,1,FALSE,BB-151-G1-032-95R-1,95R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.53,NA,NA,NA,NA,NA,NA,NA,38.3148,-123.06974,NA,NA,NA,25.012,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,BB-151-G1-032-95R,NA,NA,-28.7,3.85,0,NA,NA,NA
2023,G1,32,95,BB_107,BB_151,2,FALSE,BB-151-G1-032-95R-2,95R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.53,NA,NA,NA,NA,NA,NA,NA,38.3148,-123.06974,NA,NA,NA,25.012,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,BB-151-G1-032-95R,NA,NA,-28.7,3.85,0,NA,NA,NA
2023,G1,32,95,BB_107,BB_151,3,TRUE,BB-151-G1-032-95R-3,95R,2022-10-03,2022-10-06,2023-03-16,164,161,2023-04-27,42,2023-04-27,NA,NA,NA,NA,NA,NA,52.53,52.53,5,0,37,37,5,7.4,37,38.3148,-123.06974,1.529761905,25.012,2024-03-16,25.012,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,BB-151-G1-032-95R,-28.7,3.85,-28.7,3.85,1,1,1,1
2023,G1,32,95,BB_107,BB_151,4,FALSE,BB-151-G1-032-95R-4,95R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.53,NA,NA,NA,NA,NA,NA,NA,38.3148,-123.06974,NA,NA,NA,25.012,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,BB-151-G1-032-95R,NA,NA,-28.7,3.85,0,NA,NA,NA
2023,G1,32,95,BB_107,BB_151,5,FALSE,BB-151-G1-032-95R-5,95R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.53,NA,NA,NA,NA,NA,NA,NA,38.3148,-123.06974,NA,NA,NA,25.012,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,BB-151-G1-032-95R,NA,NA,-28.7,3.85,0,NA,NA,NA
2023,G1,32,95,BB_011,BB_215,1,FALSE,BB-215-G1-032-95L-1,95L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.3148,-123.06974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-215-G1-032-95L,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,32,95,BB_011,BB_215,2,FALSE,BB-215-G1-032-95L-2,95L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.3148,-123.06974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-215-G1-032-95L,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,32,95,BB_011,BB_215,3,FALSE,BB-215-G1-032-95L-3,95L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.3148,-123.06974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-215-G1-032-95L,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,32,95,BB_011,BB_215,4,FALSE,BB-215-G1-032-95L-4,95L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.3148,-123.06974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-215-G1-032-95L,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,32,95,BB_011,BB_215,5,FALSE,BB-215-G1-032-95L-5,95L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.3148,-123.06974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-215-G1-032-95L,NA,NA,NA,NA,0,NA,NA,NA
2023,G1,32,96,BB_173,BB_044,1,FALSE,BB-044-G1-032-96L-1,96L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.67,NA,NA,NA,NA,NA,NA,NA,38.3148,-123.06974,NA,NA,NA,30.414,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,BB-044-G1-032-96L,NA,NA,-30.6,4.18,0,NA,NA,NA
2023,G1,32,96,BB_173,BB_044,2,FALSE,BB-044-G1-032-96L-2,96L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.67,NA,NA,NA,NA,NA,NA,NA,38.3148,-123.06974,NA,NA,NA,30.414,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,BB-044-G1-032-96L,NA,NA,-30.6,4.18,0,NA,NA,NA
2023,G1,32,96,BB_173,BB_044,3,FALSE,BB-044-G1-032-96L-3,96L,2022-10-03,2022-10-06,2023-03-16,164,161,2023-04-27,42,2023-04-27,NA,NA,NA,NA,NA,NA,NA,35.67,NA,NA,NA,NA,NA,NA,NA,38.3148,-123.06974,NA,30.414,2024-03-16,30.414,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,BB-044-G1-032-96L,NA,NA,-30.6,4.18,1,NA,NA,NA
2023,G1,32,96,BB_173,BB_044,4,TRUE,BB-044-G1-032-96L-4,96L,2022-10-03,2022-10-06,2023-03-16,164,161,2023-05-11,56,2023-04-27,2023-05-11,NA,NA,2,NA,NA,35.67,35.67,1,0,4,4,1,4,4,38.3148,-123.06974,1.955,NA,NA,30.414,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,BB-044-G1-032-96L,-30.6,4.18,-30.6,4.18,1,1,1,1
2023,G1,32,96,BB_173,BB_044,5,FALSE,BB-044-G1-032-96L-5,96L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.67,NA,NA,NA,NA,NA,NA,NA,38.3148,-123.06974,NA,NA,NA,30.414,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,BB-044-G1-032-96L,NA,NA,-30.6,4.18,0,NA,NA,NA
2023,G2,32,96,BB_144,BB_207,1,FALSE,BB-207-G2-032-96R-1,96R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.75,NA,NA,NA,NA,NA,NA,NA,38.3148,-123.06974,NA,NA,NA,29.379,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,BB-207-G2-032-96R,NA,NA,-29.4,3.03,0,NA,NA,NA
2023,G2,32,96,BB_144,BB_207,2,TRUE,BB-207-G2-032-96R-2,96R,2022-10-03,2022-10-06,2023-03-16,164,161,2023-04-27,42,2023-04-27,NA,NA,NA,NA,NA,NA,73.75,73.75,0,0,0,0,0,NA,0,38.3148,-123.06974,NA,29.379,2024-03-29,29.379,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,BB-207-G2-032-96R,-29.4,3.03,-29.4,3.03,1,0,0,0
2023,G2,32,96,BB_144,BB_207,3,FALSE,BB-207-G2-032-96R-3,96R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.75,NA,NA,NA,NA,NA,NA,NA,38.3148,-123.06974,NA,NA,NA,29.379,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,BB-207-G2-032-96R,NA,NA,-29.4,3.03,0,NA,NA,NA
2023,G2,32,96,BB_144,BB_207,4,FALSE,BB-207-G2-032-96R-4,96R,2022-10-03,2022-10-06,2023-03-02,150,147,2023-04-27,56,2023-04-27,NA,NA,NA,NA,NA,NA,NA,73.75,NA,NA,NA,NA,NA,NA,NA,38.3148,-123.06974,NA,NA,NA,29.379,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,BB-207-G2-032-96R,NA,NA,-29.4,3.03,1,NA,NA,NA
2023,G2,32,96,BB_144,BB_207,5,FALSE,BB-207-G2-032-96R-5,96R,2022-10-03,2022-10-06,2023-03-16,164,161,2023-04-13,28,NA,NA,NA,NA,NA,NA,NA,NA,73.75,NA,NA,NA,NA,NA,NA,NA,38.3148,-123.06974,NA,NA,NA,29.379,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,BB-207-G2-032-96R,NA,NA,-29.4,3.03,1,NA,NA,NA
2023,G1,33,97,BB_023,BB_078,1,FALSE,BB-078-G1-033-97L-1,97L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.27,NA,NA,NA,NA,NA,NA,NA,38.31474,-123.06976,NA,NA,NA,24.75,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,BB-078-G1-033-97L,NA,NA,-29.49,3.83,0,NA,NA,NA
2023,G1,33,97,BB_023,BB_078,2,FALSE,BB-078-G1-033-97L-2,97L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.27,NA,NA,NA,NA,NA,NA,NA,38.31474,-123.06976,NA,NA,NA,24.75,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,BB-078-G1-033-97L,NA,NA,-29.49,3.83,0,NA,NA,NA
2023,G1,33,97,BB_023,BB_078,3,TRUE,BB-078-G1-033-97L-3,97L,2022-10-03,2022-10-06,2023-03-02,150,147,2023-05-11,70,2023-04-26,2023-05-11,NA,NA,NA,NA,NA,88.27,88.27,1,0,0,0,1,0,0,38.31474,-123.06976,NA,24.75,2024-03-16,24.75,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,BB-078-G1-033-97L,-29.49,3.83,-29.49,3.83,1,1,1,0
2023,G1,33,97,BB_023,BB_078,4,FALSE,BB-078-G1-033-97L-4,97L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.27,NA,NA,NA,NA,NA,NA,NA,38.31474,-123.06976,NA,NA,NA,24.75,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,BB-078-G1-033-97L,NA,NA,-29.49,3.83,0,NA,NA,NA
2023,G1,33,97,BB_023,BB_078,5,FALSE,BB-078-G1-033-97L-5,97L,2022-10-03,2022-10-06,2023-03-16,164,161,2023-04-26,41,2023-04-26,NA,NA,NA,NA,NA,NA,NA,88.27,NA,NA,NA,NA,NA,NA,NA,38.31474,-123.06976,NA,NA,NA,24.75,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,BB-078-G1-033-97L,NA,NA,-29.49,3.83,1,NA,NA,NA
2023,G1,33,97,BB_194,BB_163,1,FALSE,BB-163-G1-033-97R-1,97R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.56,NA,NA,NA,NA,NA,NA,NA,38.31474,-123.06976,NA,NA,NA,26.616,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,BB-163-G1-033-97R,NA,NA,-29,2.7,0,NA,NA,NA
2023,G1,33,97,BB_194,BB_163,2,FALSE,BB-163-G1-033-97R-2,97R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.56,NA,NA,NA,NA,NA,NA,NA,38.31474,-123.06976,NA,NA,NA,26.616,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,BB-163-G1-033-97R,NA,NA,-29,2.7,0,NA,NA,NA
2023,G1,33,97,BB_194,BB_163,3,FALSE,BB-163-G1-033-97R-3,97R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.56,NA,NA,NA,NA,NA,NA,NA,38.31474,-123.06976,NA,NA,NA,26.616,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,BB-163-G1-033-97R,NA,NA,-29,2.7,0,NA,NA,NA
2023,G1,33,97,BB_194,BB_163,4,TRUE,BB-163-G1-033-97R-4,97R,2022-10-03,2022-10-06,2023-03-16,164,161,2023-05-11,56,2023-04-26,2023-05-11,NA,NA,1,NA,NA,147.56,147.56,7,0,5,9,7,0.7142857143,5,38.31474,-123.06976,3.7275,26.616,2024-03-16,26.616,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,BB-163-G1-033-97R,-29,2.7,-29,2.7,1,1,1,1
2023,G1,33,97,BB_194,BB_163,5,FALSE,BB-163-G1-033-97R-5,97R,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.56,NA,NA,NA,NA,NA,NA,NA,38.31474,-123.06976,NA,NA,NA,26.616,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,BB-163-G1-033-97R,NA,NA,-29,2.7,0,NA,NA,NA
2023,G2,33,98,BB_051,BB_143,1,FALSE,BB-143-G2-033-98L-1,98L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31474,-123.06976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-143-G2-033-98L,NA,NA,NA,NA,0,NA,NA,NA
2023,G2,33,98,BB_051,BB_143,2,FALSE,BB-143-G2-033-98L-2,98L,2022-10-03,2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.31474,-123.06976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BB-143-G2-033-98L,NA,NA,NA,NA,0,NA,NA,NA
